release_date,collected_from,collected_to,NGC,target_name,filters,jpeg,proposal
2022-07-14,2022-06-22 12:27:51.287,2022-06-22 12:50:45.350,7469,NGC-7469, 560  770 1500,mast:JWST/product/jw01328-o017_t010_miri_f560w-brightsky_i2d.jpg,1328
2022-07-14,2022-06-04 17:39:19.541,2022-06-06 03:45:46.756,6543,NGC-6543, 770 1280,mast:JWST/product/jw01031-o012_t010_miri_f770w_i2d.jpg,1031
2022-07-14,2022-06-04 16:25:58.194,2022-06-04 17:00:33.986,6543,NGC-6543-OUTSKIRTS,770,mast:JWST/product/jw01031-o004_t015_miri_f770w_i2d.jpg,1031
2022-07-14,2022-07-06 17:29:42.548,2022-07-06 20:09:08.675,7496,NGC-7496, 200  300  335  360  770 1000 1130 2100,mast:JWST/product/jw02107-o041_t019_nircam_clear-f200w_i2d.jpg,2107
2022-07-14,2022-07-04 03:48:44.278,2022-07-04 04:34:15.030,7469,NGC-7469-MRS, 560  770 1500,mast:JWST/product/jw01328-o015_t014_miri_f560w_i2d.jpg,1328
2022-07-14,2022-07-01 16:42:12.132,2022-07-04 03:32:56.122,7469,NGC-7469, 150  200  335  444  560  770 1500,mast:JWST/product/jw01328-o019_t010_nircam_clear-f150w_i2d.jpg,1328
2022-07-13,2022-06-03 16:01:34.363,2022-06-03 18:21:52.105,3132,NGC-3132, 90 187 212 356 444 470,mast:JWST/product/jw02733-o001_t001_nircam_clear-f090w_i2d.jpg,2733
2022-07-13,2022-06-12 12:00:26.075,2022-06-12 16:48:57.083,3132,NGC-3132, 770 1130 1280 1800,mast:JWST/product/jw02733-o002_t001_miri_f770w_i2d.jpg,2733
2022-07-13,2022-06-03 09:00:41.204,2022-06-03 15:22:38.772,3324,NGC-3324, 90 187 200 335 444 470,mast:JWST/product/jw02731-o001_t017_nircam_clear-f090w_i2d.jpg,2731
2022-07-13,2022-06-11 01:13:05.558,2022-06-11 13:21:47.368,3324,NGC-3324, 770 1130 1280 1800,mast:JWST/product/jw02731-o002_t017_miri_f770w_i2d.jpg,2731
2022-07-13,2022-06-20 09:54:37.085,2022-06-20 11:02:03.189,7319,NGC-7319-MRS, 770 1000 1130,mast:JWST/product/jw02732-o004_t004_miri_f770w_i2d.jpg,2732
2022-07-13,2022-06-11 15:59:35.100,2022-06-12 21:37:28.171,7320,NGC-7320,  90  150  200  277  356  444  770 1000 1500,mast:JWST/product/jw02732-o001_t001_nircam_clear-f090w_i2d.jpg,2732
2022-07-13,2022-06-30 23:46:55.610,2022-07-01 03:21:59.828,7320,NGC-7320, 770 1000 1500,mast:JWST/product/jw02732-o006_t001_miri_f770w_i2d.jpg,2732
