target_name,release,red,green,blue,posted
51-ERI,2025-04-20 09:06:47.994,jw01241-c1018_t001_miri_f1550c-mask1550_i2d.fits,jw01241-c1000_t001_miri_f1140c-mask1140_i2d.fits,jw01241-c1016_t001_miri_f1065c-mask1065_i2d.fits,bsky;masto
G286,2025-04-20 11:22:36.999,jw03768-o011_t003_nircam_f444w-f470n_i2d.fits,jw03768-o011_t003_nircam_clear-f356w_i2d.fits,jw03768-o011_t003_nircam_clear-f115w_i2d.fits,bsky;masto
C3D-10_CWEBTILE-4-7,2025-04-20 16:09:15.994,jw05893-o010_t010_miri_f2100w_i2d.fits,jw05893-o010_t010_miri_f1000w_i2d.fits,jw05893-o010_t010_nircam_clear-f356w_i2d.fits,failed
C3D-10_CWEBTILE-4-7,2025-04-20 16:09:16.993,jw05893-o010_t010_miri_f2100w_i2d.fits,jw05893-o010_t010_miri_f1000w_i2d.fits,jw05893-o010_t010_nircam_clear-f115w_i2d.fits,failed
GC-RC2-MIRI,2025-04-20 18:26:30.995,jw02491-o011_t002_miri_f1130w_i2d.fits,jw02491-o011_t002_miri_f770w_i2d.fits,jw02491-o011_t002_miri_f560w_i2d.fits,bsky;masto
MIRI-GC-BCKGR-1,2025-04-20 18:29:44.992,jw02491-o012_t003_miri_f1130w_i2d.fits,jw02491-o012_t003_miri_f770w_i2d.fits,jw02491-o012_t003_miri_f560w_i2d.fits,bsky;masto
NGC-4214,2025-04-20 18:48:43.996,jw03510-o001_t001_nircam_clear-f444w_i2d.fits,jw03510-o001_t001_nircam_clear-f300m_i2d.fits,jw03510-o001_t001_nircam_clear-f090w_i2d.fits,bsky;masto
C3D-11_CWEBTILE-4-11,2025-04-22 17:02:42.989,jw05893-o011_t011_miri_f2100w_i2d.fits,jw05893-o011_t011_miri_f1000w_i2d.fits,jw05893-o011_t011_nircam_clear-f356w_i2d.fits,failed
ALTJIRA,2025-04-22 14:24:43.991,jw06064-o010_t010_nircam_clear-f360m-sub400p_i2d.fits,jw06064-o010_t010_nircam_clear-f210m-sub400p_i2d.fits,jw06064-o010_t010_nircam_clear-f115w-sub400p_i2d.fits,bsky;masto
C3D-11_CWEBTILE-4-11,2025-04-22 17:02:42.989,jw05893-o011_t011_miri_f2100w_i2d.fits,jw05893-o011_t011_miri_f1000w_i2d.fits,jw05893-o011_t011_nircam_clear-f115w_i2d.fits,failed
SICKLE-MIRI-POS1,2025-04-24 08:25:59.005,jw03958-o001_t001_miri_f1500w-brightsky_i2d.fits,jw03958-o001_t001_miri_f1130w-brightsky_i2d.fits,jw03958-o001_t001_miri_f770w-brightsky_i2d.fits,bsky;masto
LDN-663,2025-04-24 13:26:48.989,jw01187-o065_t001_nircam_clear-f444w_i2d.fits,jw01187-o065_t001_nircam_clear-f200w_i2d.fits,jw01187-o065_t001_nircam_clear-f090w_i2d.fits,bsky;masto
CatAfterPreImaging,2025-04-24 21:12:05.997,jw04265-o002_t003_nircam_clear-f444w_i2d.fits,jw04265-o002_t003_nircam_clear-f277w_i2d.fits,jw04265-o002_t003_nircam_clear-f090w_i2d.fits,bsky;masto
SICKLE-MIRI-POS2,2025-04-25 05:47:27.998,jw03958-o002_t002_miri_f1500w-brightsky_i2d.fits,jw03958-o002_t002_miri_f1130w-brightsky_i2d.fits,jw03958-o002_t002_miri_f770w-brightsky_i2d.fits,bsky;masto
SICKLE-MIR-BACKGROUND,2025-04-28 01:14:01.001,jw03958-o003_t003_miri_f1500w-brightsky_i2d.fits,jw03958-o003_t003_miri_f1130w-brightsky_i2d.fits,jw03958-o003_t003_miri_f770w-brightsky_i2d.fits,bsky;masto
C3D-01_CWEBTILE-6-3,2025-04-28 12:23:22.998,jw05893-o001_t001_miri_f2100w_i2d.fits,jw05893-o001_t001_miri_f1000w_i2d.fits,jw05893-o001_t001_nircam_clear-f200w_i2d.fits,failed
C3D-01_CWEBTILE-6-3,2025-04-28 12:23:49.998,jw05893-o001_t001_miri_f2100w_i2d.fits,jw05893-o001_t001_miri_f1000w_i2d.fits,jw05893-o001_t001_nircam_clear-f115w_i2d.fits,failed
C3D-02_CWEBTILE-6-7,2025-04-29 20:54:35.997,jw05893-o002_t002_miri_f2100w_i2d.fits,jw05893-o002_t002_miri_f1000w_i2d.fits,jw05893-o002_t002_nircam_clear-f200w_i2d.fits,failed
C3D-02_CWEBTILE-6-7,2025-04-29 20:54:52.997,jw05893-o002_t002_miri_f2100w_i2d.fits,jw05893-o002_t002_miri_f1000w_i2d.fits,jw05893-o002_t002_nircam_clear-f115w_i2d.fits,failed
C3D-03_CWEBTILE-6-11,2025-04-30 19:09:43.993,jw05893-o003_t003_miri_f2100w_i2d.fits,jw05893-o003_t003_miri_f1000w_i2d.fits,jw05893-o003_t003_nircam_clear-f356w_i2d.fits,failed
C3D-03_CWEBTILE-6-11,2025-04-30 19:09:43.993,jw05893-o003_t003_miri_f2100w_i2d.fits,jw05893-o003_t003_miri_f1000w_i2d.fits,jw05893-o003_t003_nircam_clear-f115w_i2d.fits,failed
Combined_Final_Catalog,2025-05-01 07:22:57.996,jw01227-o026_t253_nircam_f444w-f470n_i2d.fits,jw01227-o026_t253_nircam_clear-f277w_i2d.fits,jw01227-o026_t253_nircam_clear-f090w_i2d.fits,bsky;masto
GAL-CENTER,2025-05-01 16:52:17.993,jw03571-o001_t001_miri_f1500w_i2d.fits,jw03571-o001_t001_miri_f1000w_i2d.fits,jw03571-o001_t001_miri_f560w_i2d.fits,bsky;masto
24ggi,2025-05-01 23:32:51.995,jw06678-o006_t001_miri_f2550w_i2d.fits,jw06678-o006_t001_miri_f1500w_i2d.fits,jw06678-o006_t001_miri_f1280w_i2d.fits,bsky;masto
C3D-02_CWEBTILE-6-7-Tile-4,2025-05-02 17:56:33.989,jw05893-o022_t021_nircam_clear-f356w_i2d.fits,jw05893-o022_t021_nircam_clear-f200w_i2d.fits,jw05893-o022_t021_nircam_clear-f115w_i2d.fits,bsky;masto
C3D-04_CWEBTILE-6-15,2025-05-02 17:52:20.996,jw05893-o004_t004_nircam_clear-f356w_i2d.fits,jw05893-o004_t004_nircam_clear-f200w_i2d.fits,jw05893-o004_t004_nircam_clear-f115w_i2d.fits,failed
LP-726-1,2025-05-04 22:02:04.987,jw04403-o044_t044_miri_f2100w_i2d.fits,jw04403-o044_t044_miri_f1800w_i2d.fits,jw04403-o044_t044_miri_f770w_i2d.fits,bsky;masto
NGC2981-BACKGROUND,2025-05-07 05:45:03.006,jw03696-o008_t008_miri_f1800w_i2d.fits,jw03696-o008_t008_miri_f1130w_i2d.fits,jw03696-o008_t008_miri_f560w_i2d.fits,bsky;masto
NGC-2981,2025-05-07 09:15:33.994,jw03696-o007_t004_miri_f1800w_i2d.fits,jw03696-o007_t004_miri_f1130w_i2d.fits,jw03696-o007_t004_miri_f560w_i2d.fits,bsky;masto
WR112,2025-05-07 21:25:58.999,jw04093-o004_t004_miri_f2100w_i2d.fits,jw04093-o004_t004_miri_f1500w_i2d.fits,jw04093-o004_t004_miri_f770w_i2d.fits,bsky;masto
ESO-HA-569,2025-05-08 04:03:55.000,jw04290-o004_t002_miri_f770w-brightsky_i2d.fits,jw04290-o003_t002_nircam_clear-f460m_i2d.fits,jw04290-o003_t002_nircam_clear-f115w_i2d.fits,bsky;masto
NGC-4548,2025-05-08 12:29:53.992,jw04793-o013_t013_nircam_f405n-f444w_i2d.fits,jw04793-o013_t013_nircam_clear-f360m_i2d.fits,jw04793-o013_t013_nircam_clear-f277w_i2d.fits,bsky;masto
NGC-4548,2025-05-08 12:22:19.993,jw04793-o013_t013_nircam_f405n-f444w_i2d.fits,jw04793-o013_t013_nircam_clear-f277w_i2d.fits,jw04793-o013_t013_nircam_clear-f150w_i2d.fits,bsky;masto
C3D-05_CWEBTILE-5-3,2025-05-09 01:38:50.995,jw05893-o005_t005_nircam_clear-f356w_i2d.fits,jw05893-o005_t005_nircam_clear-f200w_i2d.fits,jw05893-o005_t005_nircam_clear-f115w_i2d.fits,bsky;masto
EC53-epoch2,2025-05-10 04:17:31.998,jw03477-o002_t006_miri_f1000w_i2d.fits,jw03477-o002_t006_miri_f770w_i2d.fits,jw03477-o002_t006_miri_f560w_i2d.fits,bsky;masto
EC53-background-epoch2,2025-05-10 04:28:06.998,jw03477-o006_t008_miri_f1000w_i2d.fits,jw03477-o006_t008_miri_f770w_i2d.fits,jw03477-o006_t008_miri_f560w_i2d.fits,bsky;masto
C3D-06_CWEBTILE-5-7,2025-05-10 06:55:06.995,jw05893-o006_t006_nircam_clear-f356w_i2d.fits,jw05893-o006_t006_nircam_clear-f200w_i2d.fits,jw05893-o006_t006_nircam_clear-f115w_i2d.fits,bsky;masto
NGC-4051,2025-05-11 01:17:14.998,jw03535-o002_t001_miri_f1130w_i2d.fits,jw03535-o002_t001_miri_f770w_i2d.fits,jw03535-o002_t001_miri_f560w_i2d.fits,bsky;masto
NGC-4051-BKG,2025-05-11 00:39:39.997,jw03535-o001_t004_miri_f1130w_i2d.fits,jw03535-o001_t004_miri_f770w_i2d.fits,jw03535-o001_t004_miri_f560w_i2d.fits,bsky;masto
MACS0940-IMAGING,2025-05-11 08:40:55.998,jw03433-o006_t011_nircam_clear-f444w_i2d.fits,jw03433-o006_t011_nircam_clear-f277w_i2d.fits,jw03433-o006_t011_nircam_clear-f115w_i2d.fits,bsky;masto
SN2023ixf,2025-05-11 13:01:32.990,jw05290-o006_t001_miri_f2550w_i2d.fits,jw05290-o006_t001_miri_f2100w_i2d.fits,jw05290-o006_t001_miri_f1500w_i2d.fits,bsky;masto
C3D-07_CWEBTILE-5-11,2025-05-12 10:58:05.996,jw05893-o007_t007_nircam_clear-f356w_i2d.fits,jw05893-o007_t007_nircam_clear-f200w_i2d.fits,jw05893-o007_t007_nircam_clear-f115w_i2d.fits,bsky;masto
N83-2A,2025-05-12 18:05:59.994,jw03702-o007_t004_miri_f1000w_i2d.fits,jw03702-o007_t004_miri_f770w_i2d.fits,jw03702-o007_t004_miri_f560w_i2d.fits,bsky;masto
N83-2A-SKY-MIRI,2025-05-12 18:06:17.994,jw03702-o008_t006_miri_f1000w_i2d.fits,jw03702-o008_t006_miri_f770w_i2d.fits,jw03702-o008_t006_miri_f560w_i2d.fits,bsky;masto
WISEA-J080822.18-644357.3,2025-05-13 05:40:38.998,jw03153-o001_t001_miri_f1130w_i2d.fits,jw03153-o001_t001_miri_f1000w_i2d.fits,jw03153-o001_t001_miri_f770w_i2d.fits,bsky;masto
SGAS1050,2025-05-13 09:55:48.995,jw04125-o024_t060_nircam_clear-f444w_i2d.fits,jw04125-o024_t060_nircam_clear-f277w_i2d.fits,jw04125-o024_t060_nircam_clear-f115w_i2d.fits,bsky;masto
J0944-0038-BKG,2025-05-14 05:05:51.003,jw04278-o012_t012_miri_f1800w_i2d.fits,jw04278-o012_t012_miri_f1130w_i2d.fits,jw04278-o012_t012_miri_f770w_i2d.fits,bsky;masto
J0944-0038,2025-05-14 15:04:26.993,jw04278-o011_t011_miri_f1800w_i2d.fits,jw04278-o011_t011_miri_f1130w_i2d.fits,jw04278-o011_t011_miri_f770w_i2d.fits,bsky;masto
C3D-08_CWEBTILE-5-15,2025-05-14 14:00:58.997,jw05893-o008_t008_nircam_clear-f356w_i2d.fits,jw05893-o008_t008_nircam_clear-f200w_i2d.fits,jw05893-o008_t008_nircam_clear-f115w_i2d.fits,bsky;masto
SN-2020JFO,2025-05-15 18:52:25.999,jw03295-o007_t004_miri_f2550w_i2d.fits,jw03295-o007_t004_miri_f1500w_i2d.fits,jw03295-o007_t004_miri_f560w_i2d.fits,bsky;masto
NGC-4449,2025-05-18 23:51:22.991,jw03589-o001_t002_nircam_clear-f480m-sub640_i2d.fits,jw03589-o001_t002_nircam_clear-f250m-sub640_i2d.fits,jw03589-o001_t002_nircam_clear-f070w-sub640_i2d.fits,bsky;masto
ULASJ1120+0641-host,2025-05-20 02:26:42.001,jw02774-o001_t002_nircam_f405n-f444w_i2d.fits,jw02774-o001_t002_nircam_clear-f200w_i2d.fits,jw02774-o001_t002_nircam_clear-f090w_i2d.fits,bsky;masto
LA-PEQUENA,2025-05-20 04:30:20.000,jw02775-o001_t001_nircam_clear-f460m_i2d.fits,jw02775-o001_t001_nircam_clear-f356w_i2d.fits,jw02775-o001_t001_nircam_clear-f070w_i2d.fits,bsky;masto
NGC4449-MIRI,2025-05-20 19:40:05.987,jw01783-o916_t012_miri_f770w_i2d.fits,jw01783-o916_t012_miri_f770w_i2d.fits,jw01783-o916_t012_miri_f560w_i2d.fits,bsky;masto
SNH0pe-Repeat-TARGET,2025-05-21 02:17:53.000,jw04744-o005_t002_nircam_clear-f444w_i2d.fits,jw04744-o005_t002_nircam_clear-f277w_i2d.fits,jw04744-o005_t002_nircam_clear-f090w_i2d.fits,bsky;masto
UVISTA-Z-049,2025-05-21 03:10:09.996,jw06480-o007_t007_nircam_clear-f444w_i2d.fits,jw06480-o007_t007_nircam_clear-f200w_i2d.fits,jw06480-o007_t007_nircam_clear-f070w_i2d.fits,bsky;masto
UVISTA-Z-068,2025-05-21 04:02:34.995,jw06480-o011_t011_nircam_clear-f444w_i2d.fits,jw06480-o011_t011_nircam_clear-f200w_i2d.fits,jw06480-o011_t011_nircam_clear-f070w_i2d.fits,bsky;masto
2MASS-J09490073-7138034-A,2025-05-22 05:32:31.003,jw03153-o011_t006_miri_f1130w_i2d.fits,jw03153-o011_t006_miri_f1000w_i2d.fits,jw03153-o011_t006_miri_f770w_i2d.fits,bsky;masto
2MASS-J09490073-7138034-B,2025-05-22 05:28:00.002,jw03153-o011_t007_miri_f1130w_i2d.fits,jw03153-o011_t007_miri_f1000w_i2d.fits,jw03153-o011_t007_miri_f770w_i2d.fits,bsky;masto
C3D-12_CWEBTILE-4-15,2025-05-22 20:28:36.993,jw05893-o012_t012_nircam_clear-f356w_i2d.fits,jw05893-o012_t012_nircam_clear-f200w_i2d.fits,jw05893-o012_t012_nircam_clear-f115w_i2d.fits,bsky;masto
LEO-P,2025-05-23 05:26:20.001,jw03449-o001_t001_miri_f2100w_i2d.fits,jw03449-o001_t001_miri_f770w_i2d.fits,jw03449-o001_t001_miri_f560w_i2d.fits,bsky;masto
LEO-P-OFF,2025-05-23 05:49:14.999,jw03449-o002_t002_miri_f2100w_i2d.fits,jw03449-o002_t002_miri_f770w_i2d.fits,jw03449-o002_t002_miri_f560w_i2d.fits,bsky;masto
NGC-3227,2025-05-23 05:38:40.997,jw03535-o005_t002_miri_f1130w_i2d.fits,jw03535-o005_t002_miri_f770w_i2d.fits,jw03535-o005_t002_miri_f560w_i2d.fits,bsky;masto
NGC-3227-BKG,2025-05-23 05:38:11.997,jw03535-o004_t005_miri_f1130w_i2d.fits,jw03535-o004_t005_miri_f770w_i2d.fits,jw03535-o004_t005_miri_f560w_i2d.fits,bsky;masto
C3D-09_CWEBTILE-4-3,2025-05-23 15:21:02.997,jw05893-o009_t009_nircam_clear-f356w_i2d.fits,jw05893-o009_t009_nircam_clear-f200w_i2d.fits,jw05893-o009_t009_nircam_clear-f115w_i2d.fits,bsky;masto
NGC-3447,2025-05-24 00:56:20.992,jw02875-o012_t009_nircam_clear-f277w_i2d.fits,jw02875-o012_t009_nircam_clear-f150w_i2d.fits,jw02875-o012_t009_nircam_clear-f090w_i2d.fits,bsky;masto
NGC-3447,2025-05-24 00:56:20.992,jw02875-o012_t009_nircam_clear-f356w_i2d.fits,jw02875-o012_t009_nircam_clear-f277w_i2d.fits,jw02875-o012_t009_nircam_clear-f090w_i2d.fits,bsky;masto
NGC-3370,2025-05-24 06:34:49.999,jw02875-o002_t007_nircam_clear-f277w_i2d.fits,jw02875-o002_t007_nircam_clear-f150w_i2d.fits,jw02875-o002_t007_nircam_clear-f090w_i2d.fits,bsky;masto
UVISTA-Y-003,2025-05-24 17:02:51.989,jw06480-o019_t019_nircam_clear-f444w_i2d.fits,jw06480-o019_t019_nircam_clear-f200w_i2d.fits,jw06480-o019_t019_nircam_clear-f090w_i2d.fits,bsky;masto
UVISTA-J-1212,2025-05-24 18:11:14.992,jw06480-o023_t023_nircam_clear-f444w_i2d.fits,jw06480-o023_t023_nircam_clear-f200w_i2d.fits,jw06480-o023_t023_nircam_clear-f090w_i2d.fits,bsky;masto
