obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release
213035400,3947,"Bowler, Brendan",ELIAS2-27,NIRCAM/CORON,Testing the Giant Planet Hypothesis for Spiral-driven Arms in Protoplanetary Disks,mast:JWST/product/jw03947-c1010_t001_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,60404.26778125,60769.27436337
252885475,5594,"Mahler, Guillaume",PSZ2G059.47+33.06,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o047_t049_nircam_clear-f322w2_i2d.jpg,60768.86059459491,60769.22864581
252885476,5594,"Mahler, Guillaume",PSZ2G059.47+33.06,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o047_t049_nircam_clear-f150w2_i2d.jpg,60768.860595335645,60769.22864581
252838433,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f277w_i2d.jpg,60768.57660228009,60768.71478005
252838434,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f444w_i2d.jpg,60768.5981015162,60768.71478005
252838436,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f150w_i2d.jpg,60768.5981015162,60768.71478005
252838435,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f090w_i2d.jpg,60768.57660228009,60768.71478005
230536946,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-o004_t001_nircam_f200w-maskrnd-image3_i2d.jpg,60597.152939085645,60768.68081002
230536947,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-c1008_t001_nircam_f200w-maskrnd-image3_i2d.jpg,60597.152939085645,60768.68081002
232085889,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-c1004_t001_nircam_f200w-maskrnd-image3_i2d.jpg,60597.28568636574,60768.66505783
230567077,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-o003_t001_nircam_f200w-maskrnd-image3_i2d.jpg,60597.08475841435,60768.66505783
232085887,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-c1005_t001_nircam_f200w-maskrnd-image3_i2d.jpg,60597.28568636574,60768.63493053
232085883,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-o002_t001_nircam_f200w-maskrnd-image3_i2d.jpg,60597.28568636574,60768.63493053
231701391,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-o001_t001_nircam_f200w-maskrnd-image3_i2d.jpg,60597.218150127315,60768.61916656
213033045,4244,"Karambelkar, Viraj",AT2021BLU,MIRI/IMAGE,Are Luminous Red Novae major factories of cosmic dust?,mast:JWST/product/jw04244-o004_t003_miri_f1280w_i2d.jpg,60403.16000755787,60768.56788183
213033046,4244,"Karambelkar, Viraj",AT2021BLU,MIRI/IMAGE,Are Luminous Red Novae major factories of cosmic dust?,mast:JWST/product/jw04244-o004_t003_miri_f2100w_i2d.jpg,60403.17626013889,60768.56788183
213033044,4244,"Karambelkar, Viraj",AT2021BLU,MIRI/IMAGE,Are Luminous Red Novae major factories of cosmic dust?,mast:JWST/product/jw04244-o004_t003_miri_f2550w_i2d.jpg,60403.18422605324,60768.56788183
213033043,4244,"Karambelkar, Viraj",AT2021BLU,MIRI/IMAGE,Are Luminous Red Novae major factories of cosmic dust?,mast:JWST/product/jw04244-o004_t003_miri_f1800w_i2d.jpg,60403.170864583335,60768.56788183
213033047,4244,"Karambelkar, Viraj",AT2021BLU,MIRI/IMAGE,Are Luminous Red Novae major factories of cosmic dust?,mast:JWST/product/jw04244-o004_t003_miri_f1500w_i2d.jpg,60403.165532743056,60768.56788183
252832228,5594,"Mahler, Guillaume",A611,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o025_t027_nircam_clear-f150w2_i2d.jpg,60765.91583186343,60767.99490736
252832229,5594,"Mahler, Guillaume",A611,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o025_t027_nircam_clear-f322w2_i2d.jpg,60765.91583186343,60767.99490736
252832139,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1081_t000_nircam_clear-f444w_i2d.jpg,60763.362163391204,60767.99488421
252833018,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1081_t000_nircam_clear-f200w_i2d.jpg,60763.316746400465,60767.99488421
252832138,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1081_t000_nircam_clear-f090w_i2d.jpg,60763.362163391204,60767.99488421
213031381,4237,"Ogle, Patrick Michael",3C-305-OFF,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o006_t003_miri_f1000w_i2d.jpg,60402.56650813657,60767.91745359
213031176,4237,"Ogle, Patrick Michael",3C-305-OFF,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o006_t003_miri_f1280w_i2d.jpg,60402.57306072917,60767.91745359
213031382,4237,"Ogle, Patrick Michael",3C-305-OFF,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o006_t003_miri_f770w_i2d.jpg,60402.559409629626,60767.91745359
213030999,4237,"Ogle, Patrick Michael",3C-305-IM,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o005_t005_miri_f770w_i2d.jpg,60402.52359707176,60767.91175924
213031197,4237,"Ogle, Patrick Michael",3C-305-IM,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o005_t005_miri_f1000w_i2d.jpg,60402.53066298611,60767.91175924
213031340,4237,"Ogle, Patrick Michael",3C-305-IM,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o005_t005_miri_f1280w_i2d.jpg,60402.53711928241,60767.91175924
252829632,5594,"Mahler, Guillaume",MACS_MACSJ125801.0+470237,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o036_t038_nircam_clear-f150w2_i2d.jpg,60767.44999527778,60767.72717589
252829633,5594,"Mahler, Guillaume",MACS_MACSJ125801.0+470237,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o036_t038_nircam_clear-f322w2_i2d.jpg,60767.44999453703,60767.72717589
252829320,5594,"Mahler, Guillaume",PSZ2G099.86+58.45,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o097_t099_nircam_clear-f322w2_i2d.jpg,60767.21111550926,60767.69833326
252829322,5594,"Mahler, Guillaume",PSZ2G099.86+58.45,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o097_t099_nircam_clear-f150w2_i2d.jpg,60767.21111550926,60767.69833326
252576289,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1078_t000_nircam_clear-f444w_i2d.jpg,60764.074105659725,60767.60464113
252576290,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1078_t000_nircam_clear-f090w_i2d.jpg,60764.074105659725,60767.60464113
252828399,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1078_t000_nircam_clear-f200w_i2d.jpg,60763.979175381945,60767.60464113
252782596,5594,"Mahler, Guillaume",PSZ2G092.71+73.46,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o010_t012_nircam_clear-f322w2_i2d.jpg,60763.86832511574,60767.31991893
252782597,5594,"Mahler, Guillaume",PSZ2G092.71+73.46,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o010_t012_nircam_clear-f150w2_i2d.jpg,60763.86832585648,60767.31991893
252782524,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1075_t000_nircam_clear-f200w_i2d.jpg,60763.44086627315,60767.31543983
252576038,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1075_t000_nircam_clear-f090w_i2d.jpg,60763.533574340276,60767.31543983
252576039,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1075_t000_nircam_clear-f444w_i2d.jpg,60763.533574340276,60767.31543983
219440200,4237,"Ogle, Patrick Michael",3C-305-MRS,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o002_t004_miri_f770w_i2d.jpg,60401.67311600695,60767.27208325
213031169,4237,"Ogle, Patrick Michael",3C-305-MRS,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o002_t004_miri_f560w_i2d.jpg,60401.728681875,60767.27208325
213031167,4237,"Ogle, Patrick Michael",3C-305-MRS,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o002_t004_miri_f1130w_i2d.jpg,60401.63222789352,60767.27208325
213030339,3034,"Zhang, Ke",OPH-10-BBRCG-39,MIRI/IMAGE,Building on ALMA: a JWST legacy survey of the chemical evolution of planet-forming disks,mast:JWST/product/jw03034-o010_t010_miri_f770w_i2d.jpg,60401.5542746412,60767.21660877
213030367,4237,"Ogle, Patrick Michael",3C-305-OFF,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o003_t003_miri_f1130w_i2d.jpg,60401.75723591435,60767.16861105
213030366,4237,"Ogle, Patrick Michael",3C-305-OFF,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o003_t003_miri_f560w_i2d.jpg,60401.78428033565,60767.16861105
213030362,4237,"Ogle, Patrick Michael",3C-305-OFF,MIRI/IMAGE,AGN Feedback and Radio Jet Driven Outflows in 3C 305,mast:JWST/product/jw04237-o003_t003_miri_f770w_i2d.jpg,60401.769216643515,60767.16861105
213030372,3034,"Zhang, Ke",OPH-7-IRAS-16285-2355,MIRI/IMAGE,Building on ALMA: a JWST legacy survey of the chemical evolution of planet-forming disks,mast:JWST/product/jw03034-o007_t007_miri_f770w_i2d.jpg,60401.489489513886,60767.1602546
213029815,3034,"Zhang, Ke",OPH-6-GY92-312,MIRI/IMAGE,Building on ALMA: a JWST legacy survey of the chemical evolution of planet-forming disks,mast:JWST/product/jw03034-o006_t006_miri_f770w_i2d.jpg,60401.43540068287,60766.93032396
213029366,3034,"Zhang, Ke",OPH-5-GY92-301,MIRI/IMAGE,Building on ALMA: a JWST legacy survey of the chemical evolution of planet-forming disks,mast:JWST/product/jw03034-o005_t005_miri_f770w_i2d.jpg,60401.37909554398,60766.57547443
213029435,3034,"Zhang, Ke",OPH-4-ELIA-2-32,MIRI/IMAGE,Building on ALMA: a JWST legacy survey of the chemical evolution of planet-forming disks,mast:JWST/product/jw03034-o004_t004_miri_f770w_i2d.jpg,60401.31790819445,60766.54215271
213029437,3034,"Zhang, Ke",OPH-3-WL3,MIRI/IMAGE,Building on ALMA: a JWST legacy survey of the chemical evolution of planet-forming disks,mast:JWST/product/jw03034-o003_t003_miri_f770w_i2d.jpg,60401.260479363424,60766.52743052
213028968,2820,"Vernazza, Pierre",BIENOR-MRS-Background,MIRI/IMAGE,Deciphering the silicate composition of Centaurs and small TNOs,mast:JWST/product/jw02820-o029_t014_miri_f1130w_i2d.jpg,60401.045514398145,60766.21972227
213028639,2820,"Vernazza, Pierre",2020VF1-MRS-Background,MIRI/IMAGE,Deciphering the silicate composition of Centaurs and small TNOs,mast:JWST/product/jw02820-o027_t020_miri_f1130w_i2d.jpg,60400.92837746528,60765.98090272
213028501,2820,"Vernazza, Pierre",2020VF1-MRS,MIRI/IMAGE,Deciphering the silicate composition of Centaurs and small TNOs,mast:JWST/product/jw02820-o026_t019_miri_f1130w_i2d.jpg,60400.87501085648,60765.9776157
