obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
213421050,2491,"Sabha, Nadeen B.",MIRI-GC-BCKGR-1,MIRI/IMAGE,Low-mass Star Formation in the Inner Parsec of our Galaxy,mast:JWST/product/jw02491-o012_t003_miri_f1130w_i2d.jpg,2024-04-20 13:21:45.413,2025-04-20 18:29:44.992,mast:JWST/product/jw02491-o012_t003_miri_f1130w_i2d.fits
213421051,2491,"Sabha, Nadeen B.",MIRI-GC-BCKGR-1,MIRI/IMAGE,Low-mass Star Formation in the Inner Parsec of our Galaxy,mast:JWST/product/jw02491-o012_t003_miri_f560w_i2d.jpg,2024-04-20 13:50:34.308,2025-04-20 18:29:44.992,mast:JWST/product/jw02491-o012_t003_miri_f560w_i2d.fits
213421009,2491,"Sabha, Nadeen B.",GC-RC2-MIRI,MIRI/IMAGE,Low-mass Star Formation in the Inner Parsec of our Galaxy,mast:JWST/product/jw02491-o011_t002_miri_f770w_i2d.jpg,2024-04-20 11:53:19.434,2025-04-20 18:26:30.995,mast:JWST/product/jw02491-o011_t002_miri_f770w_i2d.fits
213421008,2491,"Sabha, Nadeen B.",GC-RC2-MIRI,MIRI/IMAGE,Low-mass Star Formation in the Inner Parsec of our Galaxy,mast:JWST/product/jw02491-o011_t002_miri_f1130w_i2d.jpg,2024-04-20 11:06:28.237,2025-04-20 18:26:30.995,mast:JWST/product/jw02491-o011_t002_miri_f1130w_i2d.fits
213421010,2491,"Sabha, Nadeen B.",GC-RC2-MIRI,MIRI/IMAGE,Low-mass Star Formation in the Inner Parsec of our Galaxy,mast:JWST/product/jw02491-o011_t002_miri_f560w_i2d.jpg,2024-04-20 12:39:09.576,2025-04-20 18:26:30.995,mast:JWST/product/jw02491-o011_t002_miri_f560w_i2d.fits
262449275,5893,"Kakiichi, Koki",C3D-10_CWEBTILE-4-7,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o010_t010_nircam_clear-f200w_i2d.jpg,2025-04-19 22:37:02.344,2025-04-20 16:12:43.991,mast:JWST/product/jw05893-o010_t010_nircam_clear-f200w_i2d.fits
262101312,5893,"Kakiichi, Koki",C3D-10_CWEBTILE-4-7,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o010_t010_nircam_clear-f115w_i2d.jpg,2025-04-19 23:04:25.095,2025-04-20 16:09:16.993,mast:JWST/product/jw05893-o010_t010_nircam_clear-f115w_i2d.fits
261948263,5893,"Kakiichi, Koki",C3D-10_CWEBTILE-4-7,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o010_t010_nircam_clear-f356w_i2d.jpg,2025-04-19 23:04:25.031,2025-04-20 16:09:15.994,mast:JWST/product/jw05893-o010_t010_nircam_clear-f356w_i2d.fits
262051262,5893,"Kakiichi, Koki",C3D-10_CWEBTILE-4-7,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o010_t010_miri_f2100w_i2d.jpg,2025-04-19 22:37:00.104,2025-04-20 16:09:04.994,mast:JWST/product/jw05893-o010_t010_miri_f2100w_i2d.fits
261926212,5893,"Kakiichi, Koki",C3D-10_CWEBTILE-4-7,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o010_t010_miri_f1000w_i2d.jpg,2025-04-19 23:04:17.415,2025-04-20 16:07:40.993,mast:JWST/product/jw05893-o010_t010_miri_f1000w_i2d.fits
213421587,3768,"Andersen, Morten",G286,NIRCAM/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_nircam_f150w2-f162m_i2d.jpg,2024-04-20 01:30:35.631,2025-04-20 11:22:36.999,mast:JWST/product/jw03768-o011_t003_nircam_f150w2-f162m_i2d.fits
213421593,3768,"Andersen, Morten",G286,NIRCAM/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_nircam_clear-f200w_i2d.jpg,2024-04-20 03:31:01.544,2025-04-20 11:22:36.999,mast:JWST/product/jw03768-o011_t003_nircam_clear-f200w_i2d.fits
213421583,3768,"Andersen, Morten",G286,NIRCAM/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_nircam_clear-f356w_i2d.jpg,2024-04-20 03:31:01.544,2025-04-20 11:22:36.999,mast:JWST/product/jw03768-o011_t003_nircam_clear-f356w_i2d.fits
213421590,3768,"Andersen, Morten",G286,NIRCAM/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_nircam_f444w-f470n_i2d.jpg,2024-04-20 02:14:26.156,2025-04-20 11:22:36.999,mast:JWST/product/jw03768-o011_t003_nircam_f444w-f470n_i2d.fits
213421588,3768,"Andersen, Morten",G286,NIRCAM/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_nircam_clear-f182m_i2d.jpg,2024-04-20 02:14:26.156,2025-04-20 11:22:36.999,mast:JWST/product/jw03768-o011_t003_nircam_clear-f182m_i2d.fits
213421591,3768,"Andersen, Morten",G286,NIRCAM/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_nircam_clear-f115w_i2d.jpg,2024-04-20 02:57:55.178,2025-04-20 11:22:36.999,mast:JWST/product/jw03768-o011_t003_nircam_clear-f115w_i2d.fits
213421582,3768,"Andersen, Morten",G286,NIRCAM/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_nircam_clear-f410m_i2d.jpg,2024-04-20 02:57:55.178,2025-04-20 11:22:36.999,mast:JWST/product/jw03768-o011_t003_nircam_clear-f410m_i2d.fits
213421584,3768,"Andersen, Morten",G286,NIRCAM/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_nircam_f405n-f444w_i2d.jpg,2024-04-20 01:30:35.631,2025-04-20 11:22:36.999,mast:JWST/product/jw03768-o011_t003_nircam_f405n-f444w_i2d.fits
213421592,3768,"Andersen, Morten",G286,NIRISS/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_niriss_clear-f115w_i2d.jpg,2024-04-20 01:30:07.855,2025-04-20 11:20:51.998,mast:JWST/product/jw03768-o011_t003_niriss_clear-f115w_i2d.fits
213421585,3768,"Andersen, Morten",G286,NIRISS/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_niriss_clearp-f356w_i2d.jpg,2024-04-20 03:30:58.600,2025-04-20 11:20:51.998,mast:JWST/product/jw03768-o011_t003_niriss_clearp-f356w_i2d.fits
213421589,3768,"Andersen, Morten",G286,NIRISS/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_niriss_clear-f200w_i2d.jpg,2024-04-20 02:57:27.786,2025-04-20 11:20:51.998,mast:JWST/product/jw03768-o011_t003_niriss_clear-f200w_i2d.fits
213421586,3768,"Andersen, Morten",G286,NIRISS/IMAGE,A global view of a massive cluster in formation with JWST,mast:JWST/product/jw03768-o011_t003_niriss_clear-f150w_i2d.jpg,2024-04-20 02:14:00.108,2025-04-20 11:20:51.998,mast:JWST/product/jw03768-o011_t003_niriss_clear-f150w_i2d.fits
213420357,1241,"Ressler, Michael E.",51-ERI,MIRI/CORON,MIRI Coronagraphic Imaging of exoplanets,mast:JWST/product/jw01241-c1018_t001_miri_f1550c-mask1550_i2d.jpg,2024-02-21 00:14:58.873,2025-04-20 09:06:47.994,mast:JWST/product/jw01241-c1018_t001_miri_f1550c-mask1550_i2d.fits
213420278,3979,"Benecchi, Susan D.",2011JY31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o009_t004_nircam_clear-f200w_i2d.jpg,2024-04-19 19:22:43.652,2025-04-20 03:41:23.997,mast:JWST/product/jw03979-o009_t004_nircam_clear-f200w_i2d.fits
213420403,3979,"Benecchi, Susan D.",2011JY31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o009_t004_nircam_clear-f070w_i2d.jpg,2024-04-19 20:11:56.290,2025-04-20 03:41:23.997,mast:JWST/product/jw03979-o009_t004_nircam_clear-f070w_i2d.fits
213420405,3979,"Benecchi, Susan D.",2011JY31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o009_t004_nircam_clear-f277w_i2d.jpg,2024-04-19 20:11:56.226,2025-04-20 03:41:23.997,mast:JWST/product/jw03979-o009_t004_nircam_clear-f277w_i2d.fits
213420404,3979,"Benecchi, Susan D.",2011JY31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o009_t004_nircam_clear-f356w_i2d.jpg,2024-04-19 19:22:43.652,2025-04-20 03:41:23.997,mast:JWST/product/jw03979-o009_t004_nircam_clear-f356w_i2d.fits
213420406,3979,"Benecchi, Susan D.",2011JY31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o009_t004_nircam_clear-f115w_i2d.jpg,2024-04-19 18:45:51.879,2025-04-20 03:41:23.997,mast:JWST/product/jw03979-o009_t004_nircam_clear-f115w_i2d.fits
213420402,3979,"Benecchi, Susan D.",2011JY31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o009_t004_nircam_clear-f444w_i2d.jpg,2024-04-19 18:45:51.815,2025-04-20 03:41:23.997,mast:JWST/product/jw03979-o009_t004_nircam_clear-f444w_i2d.fits
213419828,3979,"Benecchi, Susan D.",2011HK103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o007_t002_nircam_clear-f070w_i2d.jpg,2024-04-19 10:07:37.317,2025-04-19 11:14:41.003,mast:JWST/product/jw03979-o007_t002_nircam_clear-f070w_i2d.fits
213419829,3979,"Benecchi, Susan D.",2011HK103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o007_t002_nircam_clear-f356w_i2d.jpg,2024-04-19 09:30:45.479,2025-04-19 11:14:41.003,mast:JWST/product/jw03979-o007_t002_nircam_clear-f356w_i2d.fits
213419826,3979,"Benecchi, Susan D.",2011HK103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o007_t002_nircam_clear-f115w_i2d.jpg,2024-04-19 09:04:48.681,2025-04-19 11:14:41.003,mast:JWST/product/jw03979-o007_t002_nircam_clear-f115w_i2d.fits
213419824,3979,"Benecchi, Susan D.",2011HK103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o007_t002_nircam_clear-f444w_i2d.jpg,2024-04-19 09:04:48.617,2025-04-19 11:14:41.003,mast:JWST/product/jw03979-o007_t002_nircam_clear-f444w_i2d.fits
213419827,3979,"Benecchi, Susan D.",2011HK103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o007_t002_nircam_clear-f200w_i2d.jpg,2024-04-19 09:30:45.479,2025-04-19 11:14:41.003,mast:JWST/product/jw03979-o007_t002_nircam_clear-f200w_i2d.fits
213419825,3979,"Benecchi, Susan D.",2011HK103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o007_t002_nircam_clear-f277w_i2d.jpg,2024-04-19 10:07:37.253,2025-04-19 11:14:41.003,mast:JWST/product/jw03979-o007_t002_nircam_clear-f277w_i2d.fits
250915701,1241,"Ressler, Michael E.",51-ERI,MIRI/CORON,MIRI Coronagraphic Imaging of exoplanets,mast:JWST/product/jw01241-c1000_t001_miri_f1140c-mask1140_i2d.jpg,2024-02-20 22:09:43.553,2025-04-19 08:02:32.998,mast:JWST/product/jw01241-c1000_t001_miri_f1140c-mask1140_i2d.fits
213419675,1241,"Ressler, Michael E.",51-ERI,MIRI/CORON,MIRI Coronagraphic Imaging of exoplanets,mast:JWST/product/jw01241-c1000_t001_miri_f1065c-mask1065_i2d.jpg,2024-02-20 21:21:34.084,2025-04-19 08:02:32.998,mast:JWST/product/jw01241-c1000_t001_miri_f1065c-mask1065_i2d.fits
