obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
229867790,5365,"Ginsburg, Adam G",SGRB2_NIRCAM,NIRCAM/IMAGE,"Identifying, counting, and mapping YSOs in Sgr B2: our Galaxys most massive molecular cloud",mast:JWST/product/jw05365-o001_t001_nircam_clear-f300m_i2d.jpg,2024-09-07 13:59:11.263,2025-09-09 21:44:19.995,mast:JWST/product/jw05365-o001_t001_nircam_clear-f300m_i2d.fits
229867789,5365,"Ginsburg, Adam G",SGRB2_NIRCAM,NIRCAM/IMAGE,"Identifying, counting, and mapping YSOs in Sgr B2: our Galaxys most massive molecular cloud",mast:JWST/product/jw05365-o001_t001_nircam_f405n-f444w_i2d.jpg,2024-09-07 12:26:08.056,2025-09-09 21:44:19.995,mast:JWST/product/jw05365-o001_t001_nircam_f405n-f444w_i2d.fits
229868591,5365,"Ginsburg, Adam G",SGRB2_NIRCAM,NIRCAM/IMAGE,"Identifying, counting, and mapping YSOs in Sgr B2: our Galaxys most massive molecular cloud",mast:JWST/product/jw05365-o001_t001_nircam_clear-f212n_i2d.jpg,2024-09-07 08:58:01.156,2025-09-09 21:44:19.995,mast:JWST/product/jw05365-o001_t001_nircam_clear-f212n_i2d.fits
229868589,5365,"Ginsburg, Adam G",SGRB2_NIRCAM,NIRCAM/IMAGE,"Identifying, counting, and mapping YSOs in Sgr B2: our Galaxys most massive molecular cloud",mast:JWST/product/jw05365-o001_t001_nircam_clear-f150w_i2d.jpg,2024-09-07 18:38:10.190,2025-09-09 21:44:19.995,mast:JWST/product/jw05365-o001_t001_nircam_clear-f150w_i2d.fits
229868588,5365,"Ginsburg, Adam G",SGRB2_NIRCAM,NIRCAM/IMAGE,"Identifying, counting, and mapping YSOs in Sgr B2: our Galaxys most massive molecular cloud",mast:JWST/product/jw05365-o001_t001_nircam_clear-f182m_i2d.jpg,2024-09-07 17:05:17.716,2025-09-09 21:44:19.995,mast:JWST/product/jw05365-o001_t001_nircam_clear-f182m_i2d.fits
229857427,6151,"Yoo, Taehwa",W51background,MIRI/IMAGE,"The determination of the upper initial mass function in the nearest massive star-forming region, W51A",mast:JWST/product/jw06151-o003_t002_miri_f2100w_i2d.jpg,2024-09-08 13:31:39.148,2025-09-08 19:32:23.992,mast:JWST/product/jw06151-o003_t002_miri_f2100w_i2d.fits
229857430,6151,"Yoo, Taehwa",W51A,MIRI/IMAGE,"The determination of the upper initial mass function in the nearest massive star-forming region, W51A",mast:JWST/product/jw06151-o002_t001_miri_f1280w_i2d.jpg,2024-09-08 13:00:37.070,2025-09-08 19:24:57.988,mast:JWST/product/jw06151-o002_t001_miri_f1280w_i2d.fits
229868105,6151,"Yoo, Taehwa",W51A,MIRI/IMAGE,"The determination of the upper initial mass function in the nearest massive star-forming region, W51A",mast:JWST/product/jw06151-o002_t001_miri_f560w_i2d.jpg,2024-09-08 12:35:44.015,2025-09-08 19:24:57.988,mast:JWST/product/jw06151-o002_t001_miri_f560w_i2d.fits
229857432,6151,"Yoo, Taehwa",W51A,MIRI/IMAGE,"The determination of the upper initial mass function in the nearest massive star-forming region, W51A",mast:JWST/product/jw06151-o002_t001_miri_f1000w_i2d.jpg,2024-09-08 12:52:42.510,2025-09-08 19:24:57.988,mast:JWST/product/jw06151-o002_t001_miri_f1000w_i2d.fits
229857429,6151,"Yoo, Taehwa",W51A,MIRI/IMAGE,"The determination of the upper initial mass function in the nearest massive star-forming region, W51A",mast:JWST/product/jw06151-o002_t001_miri_f770w_i2d.jpg,2024-09-08 12:43:52.463,2025-09-08 19:24:57.988,mast:JWST/product/jw06151-o002_t001_miri_f770w_i2d.fits
229857431,6151,"Yoo, Taehwa",W51A,MIRI/IMAGE,"The determination of the upper initial mass function in the nearest massive star-forming region, W51A",mast:JWST/product/jw06151-o002_t001_miri_f2100w_i2d.jpg,2024-09-08 13:08:42.701,2025-09-08 19:24:57.988,mast:JWST/product/jw06151-o002_t001_miri_f2100w_i2d.fits
339241721,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_nircam_clear-f356w_i2d.jpg,2025-09-06 21:26:50.116,2025-09-07 20:26:29.992,mast:JWST/product/jw06882-o039_t042_nircam_clear-f356w_i2d.fits
339241715,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_nircam_clear-f150w_i2d.jpg,2025-09-06 21:26:50.116,2025-09-07 20:26:29.992,mast:JWST/product/jw06882-o039_t042_nircam_clear-f150w_i2d.fits
339241725,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_nircam_clear-f090w_i2d.jpg,2025-09-06 20:17:34.920,2025-09-07 20:26:29.992,mast:JWST/product/jw06882-o039_t042_nircam_clear-f090w_i2d.fits
339241717,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_nircam_clear-f300m_i2d.jpg,2025-09-06 22:43:14.751,2025-09-07 20:26:29.992,mast:JWST/product/jw06882-o039_t042_nircam_clear-f300m_i2d.fits
339241718,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_nircam_clear-f210m_i2d.jpg,2025-09-06 22:43:14.751,2025-09-07 20:26:29.992,mast:JWST/product/jw06882-o039_t042_nircam_clear-f210m_i2d.fits
339241719,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_nircam_clear-f115w_i2d.jpg,2025-09-06 20:55:52.582,2025-09-07 20:26:29.992,mast:JWST/product/jw06882-o039_t042_nircam_clear-f115w_i2d.fits
339241724,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_nircam_clear-f444w_i2d.jpg,2025-09-06 20:55:52.646,2025-09-07 20:26:29.992,mast:JWST/product/jw06882-o039_t042_nircam_clear-f444w_i2d.fits
339241723,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_nircam_clear-f200w_i2d.jpg,2025-09-06 21:58:30.530,2025-09-07 20:26:29.992,mast:JWST/product/jw06882-o039_t042_nircam_clear-f200w_i2d.fits
339241729,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_nircam_clear-f277w_i2d.jpg,2025-09-06 21:58:30.530,2025-09-07 20:26:29.992,mast:JWST/product/jw06882-o039_t042_nircam_clear-f277w_i2d.fits
339241722,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_nircam_clear-f410m_i2d.jpg,2025-09-06 20:17:34.920,2025-09-07 20:26:29.992,mast:JWST/product/jw06882-o039_t042_nircam_clear-f410m_i2d.fits
339241720,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_niriss_clearp-f356w_i2d.jpg,2025-09-06 22:42:44.287,2025-09-07 20:22:43.990,mast:JWST/product/jw06882-o039_t042_niriss_clearp-f356w_i2d.fits
339241726,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_niriss_clearp-f277w_i2d.jpg,2025-09-06 21:58:18.882,2025-09-07 20:22:43.990,mast:JWST/product/jw06882-o039_t042_niriss_clearp-f277w_i2d.fits
339241727,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_niriss_clear-f150w_i2d.jpg,2025-09-06 20:55:18.918,2025-09-07 20:22:43.990,mast:JWST/product/jw06882-o039_t042_niriss_clear-f150w_i2d.fits
339241728,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_niriss_clear-f200w_i2d.jpg,2025-09-06 21:26:50.116,2025-09-07 20:22:43.990,mast:JWST/product/jw06882-o039_t042_niriss_clear-f200w_i2d.fits
339241716,6882,"Fujimoto, Seiji",SMACSJ2031-4036,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o039_t042_niriss_clear-f115w_i2d.jpg,2025-09-06 20:16:50.824,2025-09-07 20:22:43.990,mast:JWST/product/jw06882-o039_t042_niriss_clear-f115w_i2d.fits
229855759,5552,"Jorgensen, Jes K.",Ser-emb-11E,NIRCAM/IMAGE,Mapping the distribution of ices in the host environments of protostellar hot corinos,mast:JWST/product/jw05552-o004_t004_nircam_clear-f360m_i2d.jpg,2024-09-06 11:54:19.790,2025-09-06 19:25:49.993,mast:JWST/product/jw05552-o004_t004_nircam_clear-f360m_i2d.fits
229853185,5552,"Jorgensen, Jes K.",Ser-emb-11E,NIRCAM/IMAGE,Mapping the distribution of ices in the host environments of protostellar hot corinos,mast:JWST/product/jw05552-o004_t004_nircam_clear-f480m_i2d.jpg,2024-09-06 13:05:24.234,2025-09-06 19:25:49.993,mast:JWST/product/jw05552-o004_t004_nircam_clear-f480m_i2d.fits
229855758,5552,"Jorgensen, Jes K.",Ser-emb-11E,NIRCAM/IMAGE,Mapping the distribution of ices in the host environments of protostellar hot corinos,mast:JWST/product/jw05552-o004_t004_nircam_clear-f200w_i2d.jpg,2024-09-06 13:05:24.234,2025-09-06 19:25:49.993,mast:JWST/product/jw05552-o004_t004_nircam_clear-f200w_i2d.fits
229855757,5552,"Jorgensen, Jes K.",Ser-emb-11E,NIRCAM/IMAGE,Mapping the distribution of ices in the host environments of protostellar hot corinos,mast:JWST/product/jw05552-o004_t004_nircam_clear-f212n_i2d.jpg,2024-09-06 11:54:19.790,2025-09-06 19:25:49.993,mast:JWST/product/jw05552-o004_t004_nircam_clear-f212n_i2d.fits
229852356,3743,"Spilker, Justin",SPT2132-58,MIRI/IMAGE,You (Dont?) Spin Me Round: Resolving Disk Formation in High-Redshift Dusty Starburst Galaxies,mast:JWST/product/jw03743-o051_t004_miri_f1000w_i2d.jpg,2024-09-05 17:00:25.753,2025-09-05 19:47:56.986,mast:JWST/product/jw03743-o051_t004_miri_f1000w_i2d.fits
229852358,3743,"Spilker, Justin",SPT2132-58,MIRI/IMAGE,You (Dont?) Spin Me Round: Resolving Disk Formation in High-Redshift Dusty Starburst Galaxies,mast:JWST/product/jw03743-o051_t004_miri_f560w_i2d.jpg,2024-09-05 16:22:07.963,2025-09-05 19:47:56.986,mast:JWST/product/jw03743-o051_t004_miri_f560w_i2d.fits
229852357,3743,"Spilker, Justin",SPT2132-58,MIRI/IMAGE,You (Dont?) Spin Me Round: Resolving Disk Formation in High-Redshift Dusty Starburst Galaxies,mast:JWST/product/jw03743-o051_t004_miri_f770w_i2d.jpg,2024-09-05 16:39:25.850,2025-09-05 19:47:56.986,mast:JWST/product/jw03743-o051_t004_miri_f770w_i2d.fits
229848050,6463,"Patapis, Polychronis Alexandros",COCONUTS-2-B,MIRI/IMAGE,Testing a new formation tracer for cold gas giant planets with JWST/MIRI,mast:JWST/product/jw06463-o001_t001_miri_f1000w_i2d.jpg,2024-09-05 04:32:04.549,2025-09-05 09:56:29.992,mast:JWST/product/jw06463-o001_t001_miri_f1000w_i2d.fits
229850592,6463,"Patapis, Polychronis Alexandros",COCONUTS-2-B,MIRI/IMAGE,Testing a new formation tracer for cold gas giant planets with JWST/MIRI,mast:JWST/product/jw06463-o001_t001_miri_f560w_i2d.jpg,2024-09-05 03:44:03.975,2025-09-05 09:56:29.992,mast:JWST/product/jw06463-o001_t001_miri_f560w_i2d.fits
229850593,6463,"Patapis, Polychronis Alexandros",COCONUTS-2-B,MIRI/IMAGE,Testing a new formation tracer for cold gas giant planets with JWST/MIRI,mast:JWST/product/jw06463-o001_t001_miri_f1500w_i2d.jpg,2024-09-05 05:19:31.842,2025-09-05 09:56:29.992,mast:JWST/product/jw06463-o001_t001_miri_f1500w_i2d.fits
337925949,6882,"Fujimoto, Seiji",MACSJ0159-0849,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o009_t009_niriss_clear-f115w_i2d.jpg,2025-09-03 11:45:09.859,2025-09-05 01:19:23.998,mast:JWST/product/jw06882-o009_t009_niriss_clear-f115w_i2d.fits
246799019,5627,"Veilleux, Sylvain",NGC-5775,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o034_t010_miri_f560w-sub128_i2d.jpg,2025-03-04 09:15:10.096,2025-09-04 23:06:39.991,mast:JWST/product/jw05627-o034_t010_miri_f560w-sub128_i2d.fits
246799004,5627,"Veilleux, Sylvain",NGC-5775,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o034_t010_miri_f1500w-sub128_i2d.jpg,2025-03-04 09:38:21.647,2025-09-04 23:06:39.991,mast:JWST/product/jw05627-o034_t010_miri_f1500w-sub128_i2d.fits
246799015,5627,"Veilleux, Sylvain",NGC-5775,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o034_t010_miri_f1130w-sub128_i2d.jpg,2025-03-04 09:30:56.207,2025-09-04 23:06:39.991,mast:JWST/product/jw05627-o034_t010_miri_f1130w-sub128_i2d.fits
246798994,5627,"Veilleux, Sylvain",NGC-5775,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o034_t010_miri_f1800w-sub128_i2d.jpg,2025-03-04 09:45:27.631,2025-09-04 23:06:39.991,mast:JWST/product/jw05627-o034_t010_miri_f1800w-sub128_i2d.fits
246798988,5627,"Veilleux, Sylvain",NGC-5775,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o034_t010_miri_f770w-sub128_i2d.jpg,2025-03-04 09:22:43.600,2025-09-04 23:06:39.991,mast:JWST/product/jw05627-o034_t010_miri_f770w-sub128_i2d.fits
229855436,6783,"Garcia Marin, Macarena",star-sf-reg-1,NIRCAM/IMAGE,NIRCam observations of a star forming nebula and young cluster,mast:JWST/product/jw06783-o001_t001_nircam_clear-f090w_i2d.jpg,2024-09-06 09:45:05.430,2025-09-04 13:59:59.997,mast:JWST/product/jw06783-o001_t001_nircam_clear-f090w_i2d.fits
229853233,6783,"Garcia Marin, Macarena",star-sf-reg-1,NIRCAM/IMAGE,NIRCam observations of a star forming nebula and young cluster,mast:JWST/product/jw06783-o001_t001_nircam_clear-f335m_i2d.jpg,2024-09-06 10:21:14.196,2025-09-04 13:59:59.997,mast:JWST/product/jw06783-o001_t001_nircam_clear-f335m_i2d.fits
229855437,6783,"Garcia Marin, Macarena",star-sf-reg-1,NIRCAM/IMAGE,NIRCam observations of a star forming nebula and young cluster,mast:JWST/product/jw06783-o001_t001_nircam_f444w-f470n_i2d.jpg,2024-09-06 09:21:28.151,2025-09-04 13:59:59.997,mast:JWST/product/jw06783-o001_t001_nircam_f444w-f470n_i2d.fits
229855439,6783,"Garcia Marin, Macarena",star-sf-reg-1,NIRCAM/IMAGE,NIRCam observations of a star forming nebula and young cluster,mast:JWST/product/jw06783-o001_t001_nircam_clear-f187n_i2d.jpg,2024-09-06 09:21:28.151,2025-09-04 13:59:59.997,mast:JWST/product/jw06783-o001_t001_nircam_clear-f187n_i2d.fits
229853234,6783,"Garcia Marin, Macarena",star-sf-reg-1,NIRCAM/IMAGE,NIRCam observations of a star forming nebula and young cluster,mast:JWST/product/jw06783-o001_t001_nircam_clear-f444w_i2d.jpg,2024-09-06 09:45:05.430,2025-09-04 13:59:59.997,mast:JWST/product/jw06783-o001_t001_nircam_clear-f444w_i2d.fits
229855438,6783,"Garcia Marin, Macarena",star-sf-reg-1,NIRCAM/IMAGE,NIRCam observations of a star forming nebula and young cluster,mast:JWST/product/jw06783-o001_t001_nircam_clear-f200w_i2d.jpg,2024-09-06 10:21:14.196,2025-09-04 13:59:59.997,mast:JWST/product/jw06783-o001_t001_nircam_clear-f200w_i2d.fits
245647712,5627,"Veilleux, Sylvain",M-82-BG,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o037_t011_miri_f1500w_i2d.jpg,2025-03-03 05:17:17.503,2025-09-03 22:17:51.989,mast:JWST/product/jw05627-o037_t011_miri_f1500w_i2d.fits
245647686,5627,"Veilleux, Sylvain",M-82-BG,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o037_t011_miri_f1800w_i2d.jpg,2025-03-03 05:25:34.270,2025-09-03 22:17:51.989,mast:JWST/product/jw05627-o037_t011_miri_f1800w_i2d.fits
245647687,5627,"Veilleux, Sylvain",M-82-SOUTH-CONE-IMAGER,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o001_t001_miri_f1800w_i2d.jpg,2025-03-03 03:40:09.348,2025-09-03 22:15:26.988,mast:JWST/product/jw05627-o001_t001_miri_f1800w_i2d.fits
245647717,5627,"Veilleux, Sylvain",M-82-SOUTH-CONE-IMAGER,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o001_t001_miri_f1500w_i2d.jpg,2025-03-03 03:25:04.645,2025-09-03 22:15:26.988,mast:JWST/product/jw05627-o001_t001_miri_f1500w_i2d.fits
245636049,5627,"Veilleux, Sylvain",M-82-SOUTH-CONE,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o002_t022_miri_f1800w-sub128_i2d.jpg,2025-03-03 04:19:36.642,2025-09-03 22:15:02.988,mast:JWST/product/jw05627-o002_t022_miri_f1800w-sub128_i2d.fits
245636026,5627,"Veilleux, Sylvain",M-82-SOUTH-CONE,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o002_t022_miri_f1500w-sub128_i2d.jpg,2025-03-03 04:12:18.435,2025-09-03 22:15:02.988,mast:JWST/product/jw05627-o002_t022_miri_f1500w-sub128_i2d.fits
333317166,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_nircam_clear-f200w_i2d.jpg,2025-09-02 23:13:53.743,2025-09-03 06:35:40.995,mast:JWST/product/jw06882-o008_t008_nircam_clear-f200w_i2d.fits
333316828,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_nircam_clear-f090w_i2d.jpg,2025-09-02 21:32:58.133,2025-09-03 06:35:40.995,mast:JWST/product/jw06882-o008_t008_nircam_clear-f090w_i2d.fits
333316988,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_nircam_clear-f410m_i2d.jpg,2025-09-02 21:32:58.197,2025-09-03 06:35:40.995,mast:JWST/product/jw06882-o008_t008_nircam_clear-f410m_i2d.fits
333317094,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_nircam_clear-f300m_i2d.jpg,2025-09-02 23:58:37.964,2025-09-03 06:35:40.995,mast:JWST/product/jw06882-o008_t008_nircam_clear-f300m_i2d.fits
333317063,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_nircam_clear-f277w_i2d.jpg,2025-09-02 23:13:53.743,2025-09-03 06:35:40.995,mast:JWST/product/jw06882-o008_t008_nircam_clear-f277w_i2d.fits
333316960,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_nircam_clear-f115w_i2d.jpg,2025-09-02 22:11:15.859,2025-09-03 06:35:40.995,mast:JWST/product/jw06882-o008_t008_nircam_clear-f115w_i2d.fits
333317220,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_nircam_clear-f210m_i2d.jpg,2025-09-02 23:58:37.900,2025-09-03 06:35:40.995,mast:JWST/product/jw06882-o008_t008_nircam_clear-f210m_i2d.fits
333316771,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_nircam_clear-f150w_i2d.jpg,2025-09-02 22:42:24.081,2025-09-03 06:35:40.995,mast:JWST/product/jw06882-o008_t008_nircam_clear-f150w_i2d.fits
333316715,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_nircam_clear-f356w_i2d.jpg,2025-09-02 22:42:24.081,2025-09-03 06:35:40.995,mast:JWST/product/jw06882-o008_t008_nircam_clear-f356w_i2d.fits
333316857,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_nircam_clear-f444w_i2d.jpg,2025-09-02 22:11:15.859,2025-09-03 06:35:40.995,mast:JWST/product/jw06882-o008_t008_nircam_clear-f444w_i2d.fits
333316884,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_niriss_clearp-f277w_i2d.jpg,2025-09-02 23:13:45.359,2025-09-03 06:26:11.994,mast:JWST/product/jw06882-o008_t008_niriss_clearp-f277w_i2d.fits
